EU38|skirt/aLine/midi|piece0:Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|skirt/aLine/midi|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/midi|piece0:Front,outline,6,close
EU38|skirt/aLine/midi|piece0:Front,marking,0,move,89.2500,-3.0000
EU38|skirt/aLine/midi|piece0:Front,marking,1,line,107.3500,90.0000
EU38|skirt/aLine/midi|piece0:Front,marking,2,line,125.4500,-3.0000
EU38|skirt/aLine/midi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/midi|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/aLine/midi|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/aLine/midi|piece1:Back,outline,3,line,299.7000,632.0000
EU38|skirt/aLine/midi|piece1:Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|skirt/aLine/midi|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/midi|piece1:Back,outline,6,close
EU38|skirt/aLine/midi|piece1:Back,marking,0,move,89.2500,-3.0000
EU38|skirt/aLine/midi|piece1:Back,marking,1,line,107.3500,130.0000
EU38|skirt/aLine/midi|piece1:Back,marking,2,line,125.4500,-3.0000
EU38|skirt/aLine/midi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/midi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/aLine/midi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/aLine/midi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/aLine/midi|piece2:Waistband,outline,4,close
EU38|skirt/aLine/midi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/aLine/midi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/aLine/maxi|fabric,1.1000
EU38|skirt/aLine/maxi|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/maxi|piece0:Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/aLine/maxi|piece0:Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/aLine/maxi|piece0:Front,outline,3,line,299.7000,882.0000
EU38|skirt/aLine/maxi|piece0:Front,outline,4,curve,0.0000,900.0000,179.8200,900.0000,89.9100,900.0000
EU38|skirt/aLine/maxi|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/maxi|piece0:Front,outline,6,close
EU38|skirt/aLine/maxi|piece0:Front,marking,0,move,89.2500,-3.0000
EU38|skirt/aLine/maxi|piece0:Front,marking,1,line,107.3500,90.0000
EU38|skirt/aLine/maxi|piece0:Front,marking,2,line,125.4500,-3.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/aLine/maxi|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,3,line,299.7000,882.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,4,curve,0.0000,900.0000,179.8200,900.0000,89.9100,900.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/maxi|piece1:Back,outline,6,close
EU38|skirt/aLine/maxi|piece1:Back,marking,0,move,89.2500,-3.0000
EU38|skirt/aLine/maxi|piece1:Back,marking,1,line,107.3500,130.0000
EU38|skirt/aLine/maxi|piece1:Back,marking,2,line,125.4500,-3.0000
EU38|skirt/aLine/maxi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/maxi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/aLine/maxi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/aLine/maxi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/aLine/maxi|piece2:Waistband,outline,4,close
EU38|skirt/aLine/maxi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/aLine/maxi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/straight/mini|fabric,0.6000
EU38|skirt/straight/mini|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/straight/mini|piece0:Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/mini|piece0:Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/mini|piece0:Front,outline,3,line,239.7000,450.0000
EU38|skirt/straight/mini|piece0:Front,outline,4,curve,0.0000,450.0000,143.8200,450.0000,71.9100,450.0000
EU38|skirt/straight/mini|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/straight/mini|piece0:Front,outline,6,close
EU38|skirt/straight/mini|piece0:Front,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/mini|piece0:Front,marking,1,line,107.3500,90.0000
EU38|skirt/straight/mini|piece0:Front,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/mini|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/straight/mini|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/mini|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/mini|piece1:Back,outline,3,line,239.7000,450.0000
EU38|skirt/straight/mini|piece1:Back,outline,4,curve,0.0000,450.0000,143.8200,450.0000,71.9100,450.0000
EU38|skirt/straight/mini|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/straight/mini|piece1:Back,outline,6,close
EU38|skirt/straight/mini|piece1:Back,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/mini|piece1:Back,marking,1,line,107.3500,130.0000
EU38|skirt/straight/mini|piece1:Back,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/mini|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/straight/mini|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/straight/mini|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/straight/mini|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/straight/mini|piece2:Waistband,outline,4,close
EU38|skirt/straight/mini|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/straight/mini|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/straight/midi|fabric,0.8000
EU38|skirt/straight/midi|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/straight/midi|piece0:Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/midi|piece0:Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/midi|piece0:Front,outline,3,line,239.7000,650.0000
EU38|skirt/straight/midi|piece0:Front,outline,4,curve,0.0000,650.0000,143.8200,650.0000,71.9100,650.0000
EU38|skirt/straight/midi|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/straight/midi|piece0:Front,outline,6,close
EU38|skirt/straight/midi|piece0:Front,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/midi|piece0:Front,marking,1,line,107.3500,90.0000
EU38|skirt/straight/midi|piece0:Front,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/midi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/straight/midi|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/midi|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/midi|piece1:Back,outline,3,line,239.7000,650.0000
EU38|skirt/straight/midi|piece1:Back,outline,4,curve,0.0000,650.0000,143.8200,650.0000,71.9100,650.0000
EU38|skirt/straight/midi|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/straight/midi|piece1:Back,outline,6,close
EU38|skirt/straight/midi|piece1:Back,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/midi|piece1:Back,marking,1,line,107.3500,130.0000
EU38|skirt/straight/midi|piece1:Back,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/midi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/straight/midi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/straight/midi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/straight/midi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/straight/midi|piece2:Waistband,outline,4,close
EU38|skirt/straight/midi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/straight/midi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/straight/maxi|fabric,1.1000
EU38|skirt/straight/maxi|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/straight/maxi|piece0:Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/maxi|piece0:Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/maxi|piece0:Front,outline,3,line,239.7000,900.0000
EU38|skirt/straight/maxi|piece0:Front,outline,4,curve,0.0000,900.0000,143.8200,900.0000,71.9100,900.0000
EU38|skirt/straight/maxi|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/straight/maxi|piece0:Front,outline,6,close
EU38|skirt/straight/maxi|piece0:Front,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/maxi|piece0:Front,marking,1,line,107.3500,90.0000
EU38|skirt/straight/maxi|piece0:Front,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/maxi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/straight/maxi|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/straight/maxi|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/straight/maxi|piece1:Back,outline,3,line,239.7000,900.0000
EU38|skirt/straight/maxi|piece1:Back,outline,4,curve,0.0000,900.0000,143.8200,900.0000,71.9100,900.0000
EU38|skirt/straight/maxi|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/straight/maxi|piece1:Back,outline,6,close
EU38|skirt/straight/maxi|piece1:Back,marking,0,move,89.2500,-3.0000
EU38|skirt/straight/maxi|piece1:Back,marking,1,line,107.3500,130.0000
EU38|skirt/straight/maxi|piece1:Back,marking,2,line,125.4500,-3.0000
EU38|skirt/straight/maxi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/straight/maxi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/straight/maxi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/straight/maxi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/straight/maxi|piece2:Waistband,outline,4,close
EU38|skirt/straight/maxi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/straight/maxi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/gathered/mini|fabric,0.6000
EU38|skirt/gathered/mini|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/mini|piece0:Front,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/mini|piece0:Front,outline,2,line,339.1500,450.0000
EU38|skirt/gathered/mini|piece0:Front,outline,3,line,0.0000,450.0000
EU38|skirt/gathered/mini|piece0:Front,outline,4,close
EU38|skirt/gathered/mini|piece0:Front,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/mini|piece0:Front,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/mini|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/mini|piece1:Back,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/mini|piece1:Back,outline,2,line,339.1500,450.0000
EU38|skirt/gathered/mini|piece1:Back,outline,3,line,0.0000,450.0000
EU38|skirt/gathered/mini|piece1:Back,outline,4,close
EU38|skirt/gathered/mini|piece1:Back,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/mini|piece1:Back,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/mini|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/mini|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/gathered/mini|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/gathered/mini|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/gathered/mini|piece2:Waistband,outline,4,close
EU38|skirt/gathered/mini|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/gathered/mini|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/gathered/midi|fabric,0.8000
EU38|skirt/gathered/midi|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/midi|piece0:Front,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/midi|piece0:Front,outline,2,line,339.1500,650.0000
EU38|skirt/gathered/midi|piece0:Front,outline,3,line,0.0000,650.0000
EU38|skirt/gathered/midi|piece0:Front,outline,4,close
EU38|skirt/gathered/midi|piece0:Front,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/midi|piece0:Front,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/midi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/midi|piece1:Back,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/midi|piece1:Back,outline,2,line,339.1500,650.0000
EU38|skirt/gathered/midi|piece1:Back,outline,3,line,0.0000,650.0000
EU38|skirt/gathered/midi|piece1:Back,outline,4,close
EU38|skirt/gathered/midi|piece1:Back,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/midi|piece1:Back,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/midi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/midi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/gathered/midi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/gathered/midi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/gathered/midi|piece2:Waistband,outline,4,close
EU38|skirt/gathered/midi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/gathered/midi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/gathered/maxi|fabric,1.1000
EU38|skirt/gathered/maxi|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/maxi|piece0:Front,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/maxi|piece0:Front,outline,2,line,339.1500,900.0000
EU38|skirt/gathered/maxi|piece0:Front,outline,3,line,0.0000,900.0000
EU38|skirt/gathered/maxi|piece0:Front,outline,4,close
EU38|skirt/gathered/maxi|piece0:Front,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/maxi|piece0:Front,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/maxi|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/maxi|piece1:Back,outline,1,line,339.1500,0.0000
EU38|skirt/gathered/maxi|piece1:Back,outline,2,line,339.1500,900.0000
EU38|skirt/gathered/maxi|piece1:Back,outline,3,line,0.0000,900.0000
EU38|skirt/gathered/maxi|piece1:Back,outline,4,close
EU38|skirt/gathered/maxi|piece1:Back,marking,0,move,0.0000,18.0000
EU38|skirt/gathered/maxi|piece1:Back,marking,1,line,339.1500,18.0000
EU38|skirt/gathered/maxi|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/gathered/maxi|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/gathered/maxi|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/gathered/maxi|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/gathered/maxi|piece2:Waistband,outline,4,close
EU38|skirt/gathered/maxi|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/gathered/maxi|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/halfCircle/mini|fabric,1.6000
EU38|skirt/halfCircle/mini|piece0:Skirt Panel (quarter circle),outline,0,move,227.2733,0.0000
EU38|skirt/halfCircle/mini|piece0:Skirt Panel (quarter circle),outline,1,curve,0.0000,227.2733,227.2733,125.5230,125.5230,227.2733
EU38|skirt/halfCircle/mini|piece0:Skirt Panel (quarter circle),outline,2,line,0.0000,677.2733
EU38|skirt/halfCircle/mini|piece0:Skirt Panel (quarter circle),outline,3,curve,677.2733,0.0000,374.0580,677.2733,677.2733,374.0580
EU38|skirt/halfCircle/mini|piece0:Skirt Panel (quarter circle),outline,4,close
EU38|skirt/halfCircle/mini|piece1:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/halfCircle/mini|piece1:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/halfCircle/mini|piece1:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/halfCircle/mini|piece1:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/halfCircle/mini|piece1:Waistband,outline,4,close
EU38|skirt/halfCircle/mini|piece1:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/halfCircle/mini|piece1:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/halfCircle/midi|fabric,2.1000
EU38|skirt/halfCircle/midi|piece0:Skirt Panel (quarter circle),outline,0,move,227.2733,0.0000
EU38|skirt/halfCircle/midi|piece0:Skirt Panel (quarter circle),outline,1,curve,0.0000,227.2733,227.2733,125.5230,125.5230,227.2733
EU38|skirt/halfCircle/midi|piece0:Skirt Panel (quarter circle),outline,2,line,0.0000,877.2733
EU38|skirt/halfCircle/midi|piece0:Skirt Panel (quarter circle),outline,3,curve,877.2733,0.0000,484.5180,877.2733,877.2733,484.5180
EU38|skirt/halfCircle/midi|piece0:Skirt Panel (quarter circle),outline,4,close
EU38|skirt/halfCircle/midi|piece1:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/halfCircle/midi|piece1:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/halfCircle/midi|piece1:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/halfCircle/midi|piece1:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/halfCircle/midi|piece1:Waistband,outline,4,close
EU38|skirt/halfCircle/midi|piece1:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/halfCircle/midi|piece1:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/halfCircle/maxi|fabric,2.6000
EU38|skirt/halfCircle/maxi|piece0:Skirt Panel (quarter circle),outline,0,move,227.2733,0.0000
EU38|skirt/halfCircle/maxi|piece0:Skirt Panel (quarter circle),outline,1,curve,0.0000,227.2733,227.2733,125.5230,125.5230,227.2733
EU38|skirt/halfCircle/maxi|piece0:Skirt Panel (quarter circle),outline,2,line,0.0000,1127.2733
EU38|skirt/halfCircle/maxi|piece0:Skirt Panel (quarter circle),outline,3,curve,1127.2733,0.0000,622.5930,1127.2733,1127.2733,622.5930
EU38|skirt/halfCircle/maxi|piece0:Skirt Panel (quarter circle),outline,4,close
EU38|skirt/halfCircle/maxi|piece1:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/halfCircle/maxi|piece1:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/halfCircle/maxi|piece1:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/halfCircle/maxi|piece1:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/halfCircle/maxi|piece1:Waistband,outline,4,close
EU38|skirt/halfCircle/maxi|piece1:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/halfCircle/maxi|piece1:Waistband,marking,1,line,387.0000,40.0000
EU38|dress/crew/aLine/none.short|fabric,1.5000
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,0,move,0.0000,74.5000
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,4,line,229.2000,397.0000
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,5,curve,0.0000,445.0000,137.5200,423.4000,57.3000,445.0000
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,6,curve,0.0000,74.5000,0.0000,296.8000,0.0000,185.6500
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,outline,7,close
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,marking,0,move,95.5500,432.4921
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,marking,1,line,114.6000,239.5391
EU38|dress/crew/aLine/none.short|piece0:Bodice Front,marking,2,line,133.6500,423.7891
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,0,move,0.0000,21.0000
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,1,curve,68.9500,0.0000,37.9225,21.0000,62.0550,7.3500
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,2,line,193.3676,45.6180
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,3,curve,224.7750,220.7500,201.2195,141.9406,210.6417,199.7342
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,4,line,224.7750,397.6371
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,5,curve,8.4656,405.0000,138.2512,401.6867,62.5430,405.0000
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,6,curve,0.0000,21.0000,5.0794,251.4000,0.0000,136.2000
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,outline,7,close
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,marking,0,move,96.6656,403.0814
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,marking,1,line,116.6203,177.1976
EU38|dress/crew/aLine/none.short|piece1:Bodice Back,marking,2,line,136.5750,401.4476
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,outline,6,close
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,marking,1,line,107.3500,90.0000
EU38|dress/crew/aLine/none.short|piece2:Skirt Front,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,0,move,0.0000,0.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,3,line,299.7000,632.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,4,curve,0.0000,650.0000,179.8200,650.0000,89.9100,650.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,5,line,0.0000,0.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,outline,6,close
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,marking,0,move,93.3150,-3.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,marking,1,line,107.3500,130.0000
EU38|dress/crew/aLine/none.short|piece3:Skirt Back,marking,2,line,121.3850,-3.0000
EU38|dress/crew/aLine/straight.short|fabric,1.9000
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,0,move,0.0000,74.5000
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,1,curve,59.5000,0.0000,32.7250,74.5000,53.5500,26.0750
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,2,line,185.0000,42.5500
EU38|dress/crew/aLine/straight.short|piece0:Bodice Front,outline,3,curve,244.2000,220.7500,199.8000,140.5600,217.5600,199.3660
